,\string0,\string173,\string122,\string71,\string181,\string120,\string196,\string25,\string180,\string11,\string155,\string32,\string124,\string31,\string153,\string135,\string190,\string64,\string161,\string60,\string109,\string18,\string116,\string90,\string52,\string154,\string66,\string137,\string134,\string54,\string141,\string14,\string104,\string9,\string68,\string63,\string138,\string183,\string42,\string178,\string41,\string199,\string111,\string92,\string146,\string85,\string69,\string21,\string78,\string51,\string10,\string24,\string27,\string34,\string65,\string166,\string91,\string7,\string16,\string189,\string164,\string80,\string188,\string191,\string165,\string3,\string97,\string133,\string112,\string198,\string186,\string49,\string157,\string70,\string105,\string145,\string93,\string136,\string177,\string36,\string123,\string98,\string187,\string43,\string150,\string119,\string19,\string127,\string82,\string81,\string15,\string33,\string159,\string184,\string87,\string170,\string185,\string132,\string67,\string1,\string195,\string197,\string61,\string172,\string149,\string57,\string160,\string103,\string58,\string168,\string140,\string113,\string102,\string2,\string94,\string101,\string74,\string152,\string30,\string76,\string50,\string12,\string73,\string40,\string129,\string107,\string106,\string151,\string75,\string28,\string17,\string108,\string83,\string174,\string37,\string162,\string156,\string84,\string45,\string4,\string175,\string142,\string13,\string77,\string38,\string139,\string130,\string35,\string179,\string72,\string126,\string147,\string46,\string121,\string47,\string20,\string59,\string62,\string44,\string88,\string169,\string99,\string115,\string182,\string55,\string22,\string193,\string79,\string39,\string163,\string96,\string131,\string144,\string29,\string89,\string167,\string23,\string53,\string110,\string125,\string5,\string143,\string176,\string48,\string194,\string95,\string128,\string26,\string56,\string118,\string158,\string148,\string171,\string114,\string6,\string8,\string86,\string117,\string192,\string100
\string147,29.954,24.885,26.050,27.427,35.259,32.187,40.700,38.701,43.115,26.177,20.951,16.630,26.423,23.694,26.558,35.626,26.088,25.059,25.808,37.847,37.854,46.513,32.307,37.188,40.838,45.418,50.964,50.214,42.756,36.971,34.225,41.360,43.439,44.259,48.198,54.701,36.723,35.094,35.770,32.634,39.076,34.326,38.892,49.938,43.768,53.641,43.808,38.563,38.057,26.778,26.459,29.989,30.612,27.840,39.210,36.498,38.721,42.642,44.869,37.089,38.851,42.331,40.333,42.039,37.031,44.563,46.918,56.108,39.011,38.439,45.750,27.713,33.947,34.607,35.092,36.309,33.272,23.870,18.472,18.221,22.066,28.698,31.543,26.777,29.039,25.214,22.622,23.605,25.164,18.030,22.635,30.212,31.103,28.491,17.727,18.510,17.467,23.216,33.131,41.191,35.376,43.233,42.016,47.837,46.520,49.547,44.529,32.748,31.622,28.855,27.664,25.495,30.311,39.381,44.802,54.360,48.880,48.848,49.060,41.423,43.852,50.087,50.125,47.922,47.533,47.771,49.657,46.864,44.536,32.932,28.953,34.096,35.766,39.194,25.983,24.174,34.712,34.800,36.761,18.446,25.696,39.157,39.405,39.222,44.119,24.829,29.067,36.077,41.371,22.792,11.638,0,14.731,19.620,22.060,26.765,23.556,40.883,30.983,28.441,36.362,35.068,33.321,30.114,40.640,46.359,54.255,55.013,51.620,60.001,40.171,38.806,43.352,34.588,35.258,36.657,30.422,27.540,34.456,42.711,54.441,47.370,50.676,44.418,49.073,35.880,34.816,21.225,16.182,23.326,29.385,38.744,51.790,53.051,60.493,38.548,32.531,40.046,31.044,33.661
\string46,28.502,23.347,22.253,23.828,36.310,37.112,45.648,48.180,55.258,39.046,32.097,23.059,33.754,33.462,38.752,47.766,35.796,37.338,34.371,45.312,43.731,51.570,33.779,36.361,42.381,46.437,51.676,52.047,44.737,37.229,34.595,43.407,47.778,50.992,56.890,64.632,46.078,45.373,47.572,43.247,48.239,43.742,45.023,56.192,51.257,60.432,49.061,41.355,35.183,31.749,35.313,38.236,33.670,31.035,42.470,39.126,37.373,43.895,48.732,43.353,47.694,51.552,50.097,48.807,44.198,54.230,58.641,68.523,51.969,51.568,58.361,39.778,43.557,44.335,40.807,43.108,36.650,29.014,22.779,17.518,25.589,31.741,33.715,21.633,25.434,21.782,23.993,23.247,22.868,18.387,23.067,28.751,30.322,26.871,22.280,25.607,25.873,28.269,36.293,47.248,41.105,46.051,44.761,53.859,54.238,56.877,53.448,38.786,35.612,32.903,29.886,31.949,38.536,49.353,53.058,62.646,55.813,52.634,51.849,48.532,46.903,49.493,48.035,48.549,52.348,51.632,56.362,54.267,51.134,43.130,35.694,39.782,39.356,43.797,34.087,30.730,44.358,45.166,42.168,25.755,30.104,45.743,49.010,48.664,52.993,34.277,41.836,44.194,51.336,30.903,19.754,14.731,0,14.500,17.419,24.304,30.940,46.542,34.113,34.454,40.572,44.191,43.761,38.809,48.222,56.179,61.479,63.479,56.235,63.932,45.516,43.364,47.474,38.633,42.601,40.893,33.557,27.435,33.000,49.535,60.679,52.423,56.880,53.677,60.821,45.892,40.929,31.205,25.730,33.383,39.409,49.231,60.661,63.277,66.585,50.448,29.931,36.910,18.615,29.693
\string121,27.529,24.037,27.655,32.323,37.979,39.400,49.274,48.800,55.382,40.095,31.808,19.216,29.000,27.607,37.245,52.244,43.193,43.418,44.171,55.870,53.851,63.073,46.674,49.136,55.213,57.169,63.135,62.096,54.734,44.956,40.742,48.451,48.958,50.415,54.043,61.556,42.478,46.259,51.267,48.765,54.349,49.156,52.351,63.386,57.883,69.265,58.227,50.685,46.584,39.666,39.315,40.729,35.282,31.444,41.554,39.647,39.003,47.169,51.716,46.639,51.515,56.157,55.910,55.043,52.508,62.085,63.651,72.613,52.441,52.095,57.031,37.747,38.877,39.765,38.889,44.248,39.078,32.081,26.225,25.396,27.760,31.345,27.858,20.380,27.140,16.878,14.924,19.210,17.855,14.377,15.162,20.184,25.935,27.126,26.274,32.224,30.885,28.715,36.433,43.965,35.413,41.783,43.787,52.609,55.847,61.011,57.584,42.551,38.576,33.500,34.750,36.252,41.230,50.908,51.964,61.866,53.774,51.026,50.978,49.340,51.119,56.503,52.398,54.736,58.734,54.045,57.591,58.955,58.501,47.193,40.893,44.072,43.983,50.059,38.788,40.577,53.087,53.686,53.864,34.308,38.749,49.726,54.782,53.820,58.787,37.235,40.745,41.205,48.222,29.250,17.748,19.620,14.500,0,7.162,26.743,36.220,48.327,41.606,40.029,49.065,50.462,47.459,42.224,50.912,59.055,64.889,67.940,62.317,69.653,49.841,46.303,50.699,41.013,40.908,37.687,29.643,27.603,30.345,43.347,53.813,50.514,56.935,52.395,58.005,47.050,42.221,30.474,31.381,36.319,41.411,56.856,65.522,68.797,68.637,47.300,33.240,31.081,21.473,42.680
\string47,31.341,29.374,32.716,36.512,42.168,44.495,54.717,53.773,59.426,43.390,36.232,24.470,33.896,30.802,40.103,55.905,47.177,46.425,45.452,57.451,54.915,64.255,48.020,50.561,57.280,59.363,64.364,62.420,53.841,42.340,37.165,45.496,46.582,48.056,52.198,59.334,40.655,44.245,50.177,48.816,55.379,50.110,52.828,63.396,57.377,69.716,59.609,52.195,48.583,40.259,39.499,40.848,36.419,31.891,42.000,41.583,41.495,50.178,54.760,49.662,53.764,58.482,57.748,55.768,53.233,62.456,64.296,73.900,53.179,52.435,56.778,37.378,36.945,37.548,35.355,41.795,35.433,29.719,24.500,24.115,27.130,30.635,26.878,17.285,25.468,18.175,12.929,18.655,15.933,15.104,15.003,22.695,29.614,32.122,26.743,32.530,31.858,27.126,33.690,41.662,34.421,40.365,44.174,53.630,56.558,61.176,57.022,42.276,40.471,36.281,38.088,41.082,46.208,55.464,56.319,64.533,54.472,51.897,52.404,50.000,51.221,55.883,51.267,55.385,58.039,52.004,54.959,58.091,57.744,46.263,39.421,41.492,41.120,47.300,36.397,41.103,55.191,55.763,56.012,37.459,42.990,53.978,58.081,56.125,59.793,35.600,39.237,37.636,44.841,27.346,17.395,22.060,17.419,7.162,0,21.736,34.838,45.473,42.662,43.434,51.895,52.340,48.931,46.363,56.044,62.277,68.420,70.646,64.556,72.641,52.647,48.816,51.702,41.725,41.924,35.996,27.761,25.270,30.206,42.596,54.272,47.835,53.428,48.491,55.193,48.118,44.875,33.398,35.316,39.000,43.821,58.411,65.874,70.159,71.298,50.296,35.155,32.045,24.930,46.909
\string20,45.395,43.696,43.589,42.392,51.926,54.162,63.613,63.594,66.942,49.660,45.783,38.930,48.507,43.333,47.594,58.872,49.298,47.189,39.264,51.037,48.227,56.347,41.056,45.243,52.183,57.657,59.043,56.118,43.859,30.293,23.443,36.198,43.979,46.680,53.924,59.332,43.358,39.632,43.470,43.620,52.921,49.007,49.272,58.134,51.175,63.167,56.368,50.421,47.481,37.580,39.079,42.122,42.986,38.520,49.466,50.552,51.454,58.594,62.665,56.523,57.595,61.243,57.881,54.036,48.660,55.497,60.662,72.519,55.000,53.014,58.367,39.887,39.552,38.473,31.501,35.515,23.700,21.357,19.693,16.641,25.297,32.253,34.063,19.474,27.201,31.752,27.235,29.959,27.455,27.799,29.221,40.619,45.029,44.966,27.928,30.010,33.006,28.458,31.742,43.435,41.930,47.475,51.293,60.883,59.367,59.863,52.844,41.438,46.353,46.091,45.654,50.133,55.985,64.583,68.315,73.662,61.874,60.393,61.425,54.424,51.965,52.299,50.398,55.660,52.503,48.368,49.486,52.411,48.510,40.150,32.694,32.360,30.985,33.542,25.878,34.904,52.231,51.945,49.771,38.463,46.728,60.431,59.951,55.425,55.755,28.556,36.589,31.931,38.993,25.216,22.196,26.765,24.304,26.743,21.736,0,24.491,34.997,39.575,47.822,52.529,51.236,50.165,53.853,66.015,68.233,74.815,73.787,66.775,76.577,57.703,55.308,54.579,45.266,48.436,40.446,34.670,27.791,40.321,51.604,66.134,48.236,46.934,40.875,51.239,51.530,52.513,42.933,41.211,42.517,47.208,53.089,63.089,68.678,78.007,60.408,41.931,45.031,37.196,48.245
\string59,51.700,46.355,44.556,38.750,45.038,43.252,50.885,49.846,50.539,35.528,35.119,36.229,46.233,40.018,40.198,44.110,36.129,29.679,22.506,34.930,33.583,43.606,33.198,43.999,47.222,56.480,57.937,56.556,44.771,38.329,32.220,43.819,47.053,47.669,53.299,58.361,44.503,37.665,34.313,36.625,47.645,43.592,47.445,56.070,47.002,56.443,50.564,48.938,49.292,33.303,35.016,39.091,46.297,44.142,54.152,53.278,57.298,61.273,62.404,54.785,51.491,52.495,48.420,48.791,40.030,41.405,45.165,57.385,43.064,40.028,49.815,29.965,33.955,30.903,29.458,26.031,19.899,12.720,15.756,17.788,16.672,26.369,32.428,29.454,34.165,37.377,35.283,38.811,39.901,36.889,40.016,50.884,53.309,50.279,32.768,30.237,32.376,35.744,42.792,51.245,49.394,57.926,59.170,64.350,59.738,59.121,50.450,44.475,49.936,49.462,47.735,44.756,49.248,56.311,63.796,70.192,62.904,65.032,67.022,54.725,56.002,58.089,60.471,56.984,47.909,48.730,45.983,41.767,34.624,25.809,27.211,29.152,29.363,26.645,20.306,28.661,40.827,38.508,38.874,32.169,42.320,56.235,50.812,46.454,49.440,25.835,27.691,32.647,30.097,15.934,21.375,23.556,30.940,36.220,34.838,24.491,0,21.616,27.114,36.172,41.113,34.652,37.970,43.419,56.882,59.443,64.315,61.426,60.148,68.553,49.932,50.969,50.304,42.297,41.091,41.631,42.741,38.525,50.442,53.909,69.288,54.645,53.270,38.900,43.985,49.074,53.923,38.947,33.083,26.390,29.996,30.704,52.040,59.789,77.483,51.291,43.109,49.221,48.815,44.097
\string62,64.816,59.200,57.058,49.748,50.189,52.028,60.047,59.506,59.957,46.607,48.511,49.132,61.119,53.639,56.198,60.953,54.961,44.967,38.087,47.077,42.108,53.863,47.353,59.362,64.027,72.276,72.467,70.567,57.736,50.390,40.924,53.126,49.995,50.128,55.969,62.367,52.284,48.973,46.440,53.596,64.423,57.917,62.353,69.836,58.355,68.572,63.064,63.093,63.541,44.627,46.341,48.333,56.863,55.874,62.816,62.993,68.475,74.151,74.744,69.272,63.433,63.092,60.281,58.349,50.689,50.029,51.021,64.128,49.398,45.275,55.360,34.715,33.231,28.510,24.321,18.476,15.709,18.660,25.330,30.996,23.103,25.026,31.166,34.386,38.019,43.584,42.988,47.898,49.448,50.206,53.793,63.826,69.011,68.417,51.571,48.553,49.176,49.460,56.286,63.237,62.803,68.492,72.247,77.263,73.494,72.341,64.176,59.511,65.637,64.413,63.532,59.659,64.538,71.712,77.361,80.695,71.377,74.518,78.642,65.323,67.610,67.746,69.628,64.408,51.820,48.687,42.629,40.223,34.709,29.217,34.059,32.423,30.287,27.021,31.359,45.216,57.904,56.786,58.536,52.977,62.618,76.108,70.218,66.395,68.702,42.995,38.174,42.495,27.531,23.322,35.546,40.883,46.542,48.327,45.473,34.997,21.616,0,31.554,44.658,49.277,40.883,44.868,54.278,69.153,71.038,70.648,66.861,67.068,73.991,56.436,57.968,53.419,46.323,41.765,41.036,50.379,47.597,59.158,58.101,75.581,60.098,62.587,40.601,44.563,63.507,70.778,51.356,48.515,35.369,35.405,39.928,54.986,72.401,92.309,60.297,48.685,49.671,61.771,60.453
\string44,48.336,40.025,33.693,23.272,27.180,30.633,36.920,43.301,49.994,35.275,37.461,37.892,52.363,49.626,51.793,50.327,40.404,31.648,23.335,28.725,21.218,34.249,25.750,38.594,43.426,50.808,52.766,54.843,46.323,45.200,39.134,49.380,45.161,48.700,56.403,66.989,53.936,52.023,47.730,49.766,55.083,46.589,49.963,59.271,49.350,55.342,43.855,43.420,40.391,26.803,35.535,37.553,41.822,44.378,50.452,46.079,49.411,53.843,54.814,52.076,47.180,45.561,44.574,42.329,34.040,39.107,42.544,55.226,44.411,42.515,55.130,35.513,40.210,40.207,33.841,26.915,27.812,23.321,22.577,23.812,21.602,21.425,33.699,32.186,27.502,33.023,40.105,39.159,42.775,42.469,50.406,55.738,58.590,56.182,45.777,40.406,39.029,45.299,55.503,65.233,63.195,64.420,62.622,67.954,64.656,63.079,59.683,51.655,52.138,50.567,45.412,39.036,46.209,56.640,62.356,66.813,61.732,62.311,65.151,54.372,54.150,52.478,56.542,44.139,38.337,41.745,43.739,32.093,25.606,26.999,27.078,30.934,28.651,29.284,32.950,31.945,43.700,45.862,45.206,40.603,46.146,63.161,58.930,60.961,64.817,46.336,46.002,56.577,49.099,32.990,34.870,30.983,34.113,41.606,42.662,39.575,27.114,31.554,0,18.854,19.993,21.016,30.031,33.157,47.538,54.046,48.056,46.435,43.410,48.007,32.386,36.187,34.077,28.831,31.064,36.880,45.435,40.446,47.804,55.021,70.005,58.799,67.782,53.521,58.619,55.923,58.912,39.029,30.037,21.987,23.885,29.793,42.530,60.817,77.263,51.899,26.539,39.410,45.750,35.602
\string88,38.685,29.595,24.936,20.163,18.354,17.039,22.782,27.582,36.932,23.230,26.624,28.989,41.534,41.174,42.973,40.397,32.613,24.396,26.078,29.960,26.386,37.257,30.658,39.431,42.234,45.931,51.348,53.873,49.449,50.520,46.872,52.805,45.628,47.496,52.136,63.012,49.600,50.698,46.878,47.130,49.206,39.964,45.869,55.885,47.508,52.798,39.246,38.801,38.350,25.715,30.982,31.942,34.331,38.253,42.641,36.049,40.261,42.450,41.879,39.592,35.328,33.584,35.197,36.869,31.801,38.571,38.213,47.259,36.237,36.147,48.114,32.029,39.530,41.505,40.149,35.779,40.386,33.350,30.024,32.339,30.000,28.442,37.192,39.402,33.227,32.219,38.615,36.301,41.235,38.808,47.140,48.948,50.321,48.524,43.668,38.534,34.517,43.217,54.795,61.890,58.136,58.986,55.011,57.903,56.016,56.778,55.788,47.406,43.691,40.467,35.671,24.203,30.539,41.205,46.098,52.167,51.384,52.494,54.858,45.418,48.775,52.034,55.479,40.652,39.809,43.956,47.082,35.698,34.817,30.625,31.385,37.630,38.172,41.438,38.242,32.409,37.873,41.432,44.871,36.100,38.554,52.572,49.953,55.656,61.113,47.514,45.234,59.219,53.749,37.746,35.283,28.441,34.454,40.029,43.434,47.822,36.172,44.658,18.854,0,13.499,16.332,21.421,15.425,29.168,39.077,32.728,34.147,34.096,37.356,19.505,24.144,28.212,24.158,24.296,36.168,42.253,40.433,42.995,47.840,59.482,56.394,68.136,56.487,58.810,47.134,48.548,27.588,18.758,16.567,18.586,31.082,38.717,52.508,64.415,37.951,24.173,38.349,43.459,33.699
\string169,44.521,36.923,30.230,24.192,27.937,28.583,30.863,37.998,46.414,33.621,38.338,40.592,52.328,52.355,52.275,45.871,37.344,30.178,25.692,23.803,18.668,27.230,24.544,33.101,35.618,39.649,43.331,47.335,44.187,48.823,46.542,51.515,46.028,49.678,56.351,67.401,55.762,54.523,49.127,48.993,49.290,40.096,43.474,52.209,44.257,46.282,32.265,33.654,32.785,23.852,33.104,34.433,37.288,42.344,45.800,39.124,42.335,42.925,42.281,41.605,35.987,32.638,33.397,32.692,26.380,33.643,36.705,46.386,41.325,41.364,53.186,40.753,48.305,50.578,46.024,40.020,44.118,38.799,36.100,36.536,37.853,36.700,47.622,46.215,37.482,41.097,47.791,43.233,47.864,46.260,55.541,57.445,57.925,55.658,48.943,41.666,38.516,48.039,58.672,67.364,65.735,64.012,58.458,61.597,57.871,55.843,56.053,49.075,46.476,45.465,38.404,30.065,37.041,47.332,52.650,55.740,55.056,55.381,57.494,47.545,47.287,46.920,52.948,35.052,33.766,42.448,47.257,32.612,29.885,32.625,31.897,37.883,37.991,39.941,40.652,31.259,36.466,41.671,43.137,40.438,41.745,57.235,53.007,59.838,63.250,52.379,52.464,66.579,61.354,46.664,44.438,36.362,40.572,49.065,51.895,52.529,41.113,49.277,19.993,13.499,0,16.222,24.173,23.197,34.500,40.837,31.979,31.101,27.277,30.539,18.792,25.267,26.721,26.273,32.860,42.188,48.116,44.294,47.620,55.081,66.555,59.116,70.535,60.707,64.814,51.092,53.001,36.263,26.145,27.671,29.326,31.353,34.520,50.382,65.323,47.627,27.583,47.059,48.283,32.358
\string99,49.388,42.683,39.087,33.993,33.227,30.549,33.840,34.185,37.953,25.408,33.960,39.753,50.198,47.694,46.057,39.556,34.953,22.852,21.209,21.031,17.684,28.800,30.153,40.669,41.728,46.859,49.858,51.200,45.940,49.336,45.876,50.626,43.397,44.178,48.885,58.266,48.630,46.559,39.507,42.652,45.482,36.306,42.843,50.706,40.673,44.782,34.890,38.732,42.932,25.247,29.197,30.703,39.555,43.230,46.861,42.480,48.985,49.036,46.511,43.011,34.010,29.904,29.361,31.902,24.705,25.625,24.510,35.411,29.530,28.445,42.002,30.355,38.842,40.351,39.110,31.593,38.970,33.689,33.040,36.737,34.615,33.674,44.312,47.146,40.419,43.531,46.426,44.337,49.095,46.807,54.839,58.904,60.013,58.561,47.810,39.983,36.821,45.891,56.416,62.710,61.825,62.720,59.087,60.073,54.992,53.173,50.732,47.309,47.970,46.992,42.763,33.004,37.457,44.765,51.312,53.544,52.503,56.158,59.496,45.472,49.234,52.140,57.940,41.930,33.046,40.477,40.235,25.059,23.127,21.096,27.135,32.790,34.584,34.789,34.193,30.298,33.097,36.744,42.992,39.988,44.099,56.840,49.750,55.030,58.278,46.059,42.019,58.324,49.763,39.488,40.655,35.068,44.191,50.462,52.340,51.236,34.652,40.883,21.016,16.332,16.222,0,14.871,22.598,35.959,37.922,33.085,28.773,32.747,37.813,23.298,29.305,29.139,27.535,27.704,38.983,46.677,45.088,50.637,50.397,63.165,55.421,64.730,50.657,52.144,46.379,52.681,33.416,26.124,20.953,20.576,20.485,27.552,45.166,65.754,40.168,35.350,50.059,55.970,42.496
\string115,41.971,38.247,38.050,38.530,36.763,34.503,39.552,34.751,37.563,22.583,32.400,36.395,44.849,41.998,40.639,38.965,37.060,26.058,27.295,29.050,27.006,35.653,35.871,41.893,43.816,44.537,48.648,47.539,43.294,45.587,42.742,43.859,33.416,32.385,35.343,45.154,36.381,37.309,32.778,37.165,38.476,27.126,35.628,43.397,33.109,40.581,31.131,34.310,42.238,21.555,19.041,18.650,29.467,33.157,34.821,31.971,40.743,40.190,36.557,32.989,22.596,19.758,20.683,23.261,21.342,25.051,19.957,29.182,17.597,17.984,29.312,22.739,31.579,35.364,35.172,31.143,40.016,34.985,33.249,38.339,37.761,35.476,44.207,47.206,38.921,41.200,40.576,37.339,42.376,40.410,48.571,51.423,52.941,54.586,43.224,35.150,30.150,37.541,47.962,52.038,52.188,50.819,47.541,47.189,42.946,42.470,41.365,37.968,38.616,37.517,35.731,28.307,31.864,38.111,41.699,40.649,38.127,43.057,47.239,32.033,38.995,45.893,50.097,36.043,28.365,32.848,32.629,23.222,28.521,19.093,22.942,28.787,32.695,35.999,30.748,28.845,31.479,36.991,46.977,39.678,43.206,52.763,46.826,53.358,54.832,41.877,36.002,53.669,46.586,39.170,38.260,33.321,43.761,47.459,48.931,50.165,37.970,44.868,30.031,21.421,24.173,14.871,0,19.232,31.775,28.014,28.997,25.134,28.361,36.612,19.402,21.677,22.769,20.902,21.637,31.064,36.537,37.602,41.604,37.332,49.301,42.954,54.851,42.557,43.819,35.033,43.284,24.111,23.740,25.305,25.575,30.583,21.261,36.850,54.807,30.559,34.380,48.289,54.007,48.175
\string182,33.892,27.219,27.213,29.959,27.067,20.740,24.449,20.773,29.429,17.100,22.512,26.917,34.230,35.424,35.453,32.988,29.529,23.294,31.673,34.778,34.746,42.616,38.114,42.786,43.658,43.843,51.366,52.874,51.265,53.426,51.797,53.905,46.076,45.905,47.353,56.870,44.226,46.996,43.934,42.974,42.350,33.403,41.531,51.196,44.620,49.889,37.127,36.866,40.681,28.660,28.249,28.440,30.424,34.275,37.218,30.355,36.079,34.954,32.163,28.738,25.027,24.152,27.645,33.627,32.179,38.892,35.559,40.420,29.379,31.164,40.552,31.037,40.225,43.559,45.806,43.507,49.429,41.702,37.725,40.652,39.506,38.429,44.344,47.677,41.491,37.654,40.053,36.948,42.072,37.764,45.291,44.915,44.573,44.151,41.920,37.019,31.370,40.969,52.304,56.375,52.133,53.034,47.545,47.403,46.216,49.110,49.651,42.339,36.369,32.411,29.512,14.667,17.830,27.254,31.348,38.505,41.656,44.074,45.860,36.859,44.025,52.302,55.052,41.315,42.642,46.824,49.659,40.749,43.177,34.840,35.821,42.687,45.394,49.531,41.581,34.089,33.557,38.020,45.861,34.443,34.584,43.461,41.743,50.217,55.717,46.783,43.262,59.090,56.131,42.820,37.731,30.114,38.809,42.224,46.363,53.853,43.419,54.278,33.157,15.425,23.197,22.598,19.232,0,15.314,25.532,25.553,28.876,31.961,36.173,18.620,21.055,30.124,27.322,26.231,38.803,40.473,41.623,41.320,42.098,50.046,52.811,64.758,56.211,56.504,37.465,38.585,19.569,15.357,22.652,24.494,36.002,37.764,43.755,51.803,26.074,31.891,44.647,46.349,39.432
\string55,36.948,32.131,33.842,39.659,36.742,28.633,27.992,22.415,30.995,26.604,29.818,34.515,35.988,40.394,39.044,34.385,34.091,32.663,43.626,44.904,46.883,51.843,48.582,50.156,49.074,46.573,55.830,58.077,59.891,63.672,63.891,63.780,56.730,56.036,55.464,63.591,52.063,55.640,53.019,49.761,45.804,39.068,46.916,55.565,52.047,54.960,42.823,42.357,46.791,40.443,38.712,38.523,37.611,41.414,42.668,35.067,39.174,34.527,30.297,27.886,27.710,27.405,32.451,40.985,41.939,48.427,44.398,44.638,37.791,40.862,47.162,43.316,52.485,56.204,59.948,58.471,64.236,56.157,51.718,53.730,53.406,52.755,56.977,60.236,54.341,48.538,50.400,46.651,51.352,45.974,52.259,48.929,46.176,45.480,49.202,45.484,39.723,49.601,59.885,62.056,56.803,57.504,49.799,47.072,47.204,51.813,54.676,48.185,38.994,34.677,32.388,17.595,14.706,20.420,23.071,33.710,43.530,45.554,45.618,40.505,48.722,59.149,61.559,48.363,53.339,58.378,62.042,53.739,56.855,48.849,49.350,56.313,59.513,63.820,54.433,44.379,38.640,43.189,51.700,40.501,36.874,40.196,40.984,52.368,58.666,56.216,53.413,68.955,68.474,55.794,48.887,40.640,48.222,50.912,56.044,66.015,56.882,69.153,47.538,29.168,34.500,35.959,31.775,15.314,0,21.945,25.378,32.004,36.609,38.487,27.574,28.870,40.331,39.470,38.828,51.018,49.612,51.860,48.403,48.814,51.421,60.626,72.367,67.502,66.544,40.251,38.051,27.391,25.536,35.977,37.568,46.941,46.841,45.034,45.649,27.876,42.941,54.750,52.538,45.182
\string22,42.438,42.685,45.816,52.457,51.709,45.617,46.815,37.936,39.609,32.797,40.419,45.101,44.848,46.380,41.636,37.125,40.795,37.406,45.056,44.118,47.030,49.182,50.830,49.925,48.175,42.603,50.171,49.295,52.629,58.410,60.200,55.529,48.237,45.912,43.806,49.549,43.404,45.781,42.857,41.473,34.453,27.126,35.936,41.289,38.538,41.272,33.830,36.541,48.020,38.129,32.000,31.059,34.959,38.466,37.040,33.253,40.580,32.492,24.536,20.772,13.663,13.022,18.583,29.349,34.348,38.744,33.102,29.416,28.068,32.417,34.134,41.854,51.148,55.983,59.081,57.846,65.109,58.679,55.199,58.191,60.138,59.324,64.958,66.918,58.923,57.201,54.700,49.502,53.926,49.363,55.846,54.050,51.366,53.704,49.894,43.334,37.473,46.128,54.331,54.200,53.586,50.947,42.705,35.875,32.461,35.477,40.249,39.358,34.356,33.749,33.571,27.063,24.025,22.855,23.285,20.099,31.253,36.774,37.925,27.598,38.240,51.592,55.151,43.373,44.792,51.015,53.320,47.507,53.434,44.693,45.278,51.394,56.435,60.375,50.355,41.597,32.893,39.822,52.809,44.921,42.590,42.729,39.237,51.671,52.705,52.965,49.393,66.629,66.271,59.575,53.688,46.359,56.179,59.055,62.277,68.233,59.443,71.038,54.046,39.077,40.837,37.922,28.014,25.532,21.945,0,26.193,26.715,31.803,38.718,30.541,29.954,38.489,39.682,41.965,50.436,47.113,50.555,48.627,43.452,44.777,49.860,60.545,58.515,57.547,28.849,33.662,29.560,32.656,44.617,45.823,48.490,35.517,26.365,32.507,28.254,50.639,64.818,61.969,56.197
\string193,49.998,46.116,45.237,48.015,41.755,39.740,38.936,37.331,44.334,38.843,47.086,51.004,57.074,58.607,57.848,51.760,51.459,44.415,49.486,46.025,44.600,49.031,52.467,55.015,55.347,51.354,57.564,59.632,61.734,67.804,66.816,65.520,52.588,52.620,53.454,64.286,57.968,62.377,58.484,59.697,55.208,44.915,51.729,57.916,51.799,52.967,41.224,45.111,51.344,41.894,42.144,39.914,42.220,48.864,45.056,38.552,45.085,40.961,34.931,38.572,30.675,25.230,32.641,36.387,39.587,44.502,38.454,38.513,38.269,41.053,48.094,47.870,55.365,60.015,60.234,56.730,66.039,60.901,57.867,61.318,60.456,56.027,63.504,67.692,57.260,56.630,60.040,54.734,60.333,58.656,67.323,64.666,64.630,66.402,64.145,57.137,51.102,59.400,69.790,72.651,71.287,66.048,59.194,56.215,54.871,55.578,60.460,56.783,50.974,48.598,45.445,35.244,36.734,41.611,41.157,37.915,45.220,48.462,51.806,43.488,50.398,57.029,61.432,41.646,43.882,50.087,53.982,43.265,49.982,47.321,49.072,54.755,57.420,61.782,58.607,50.882,47.493,54.548,63.543,57.427,55.714,62.112,59.057,70.443,73.458,67.726,62.542,80.317,73.804,64.566,61.355,54.255,61.479,64.889,68.420,74.815,64.315,70.648,48.056,32.728,31.979,33.085,28.997,25.553,25.378,26.193,0,11.731,21.999,18.908,19.025,23.513,29.592,34.956,36.666,49.398,55.183,57.251,54.202,51.409,55.931,61.014,77.826,69.499,69.125,50.949,54.285,40.014,39.498,44.086,43.142,49.830,33.376,46.177,54.442,39.491,44.164,58.776,65.252,57.036
