,\string0,\string173,\string122,\string71,\string181,\string120,\string196,\string25,\string180,\string11,\string155,\string32,\string124,\string31,\string153,\string135,\string190,\string64,\string161,\string60,\string109,\string18,\string116,\string90,\string52,\string154,\string66,\string137,\string134,\string54,\string141,\string14,\string104,\string9,\string68,\string63,\string138,\string183,\string42,\string178,\string41,\string199,\string111,\string92,\string146,\string85,\string69,\string21,\string78,\string51,\string10,\string24,\string27,\string34,\string65,\string166,\string91,\string7,\string16,\string189,\string164,\string80,\string188,\string191,\string165,\string3,\string97,\string133,\string112,\string198,\string186,\string49,\string157,\string70,\string105,\string145,\string93,\string136,\string177,\string36,\string123,\string98,\string187,\string43,\string150,\string119,\string19,\string127,\string82,\string81,\string15,\string33,\string159,\string184,\string87,\string170,\string185,\string132,\string67,\string1,\string195,\string197,\string61,\string172,\string149,\string57,\string160,\string103,\string58,\string168,\string140,\string113,\string102,\string2,\string94,\string101,\string74,\string152,\string30,\string76,\string50,\string12,\string73,\string40,\string129,\string107,\string106,\string151,\string75,\string28,\string17,\string108,\string83,\string174,\string37,\string162,\string156,\string84,\string45,\string4,\string175,\string142,\string13,\string77,\string38,\string139,\string130,\string35,\string179,\string72,\string126,\string147,\string46,\string121,\string47,\string20,\string59,\string62,\string44,\string88,\string169,\string99,\string115,\string182,\string55,\string22,\string193,\string79,\string39,\string163,\string96,\string131,\string144,\string29,\string89,\string167,\string23,\string53,\string110,\string125,\string5,\string143,\string176,\string48,\string194,\string95,\string128,\string26,\string56,\string118,\string158,\string148,\string171,\string114,\string6,\string8,\string86,\string117,\string192,\string100
\string15,26.735,28.893,35.627,42.708,39.693,40.109,44.566,35.556,38.573,25.085,26.059,22.379,18.917,18.573,17.703,29.763,28.800,31.053,37.144,45.128,46.458,52.714,44.716,44.097,44.610,41.664,50.487,47.768,44.515,37.941,35.225,36.699,28.562,25.402,24.153,33.468,16.068,23.494,29.050,26.127,26.873,21.977,30.860,40.131,35.774,46.579,38.400,35.367,43.240,29.184,18.150,16.530,18.398,16.575,17.502,16.893,25.509,23.290,18.882,13.514,17.290,23.076,26.129,31.172,34.812,42.142,38.365,41.139,22.895,25.407,25.528,19.859,22.110,27.458,28.137,35.535,36.934,31.583,27.040,30.271,33.300,32.685,30.330,27.056,27.369,20.351,8.264,11.529,10.747,9.228,0,11.113,10.103,5.211,12.566,18.034,14.032,12.731,21.251,24.098,16.802,25.225,26.572,24.680,25.087,32.862,31.395,21.525,17.936,14.855,19.690,17.525,12.489,14.171,9.791,17.997,18.937,22.679,26.326,18.235,31.691,45.874,42.997,38.983,41.316,34.951,36.909,41.630,48.444,32.803,28.904,32.312,35.836,43.348,27.763,29.737,30.713,33.279,41.798,21.828,20.899,17.385,25.947,31.388,34.922,22.732,23.603,30.137,38.075,28.339,17.624,18.789,22.927,13.340,12.130,28.037,35.529,47.020,43.612,34.842,41.732,37.909,25.212,23.326,20.023,18.847,32.161,37.257,36.628,42.751,28.410,22.013,29.146,24.075,22.733,17.751,10.190,18.258,17.863,12.034,23.334,27.280,37.743,33.531,37.165,14.298,11.381,9.507,21.419,33.971,37.095,47.173,39.652,35.565,30.153,19.590,30.950,25.012,22.922,44.042
\string33,19.026,24.007,33.077,43.493,42.441,42.255,48.275,40.422,45.105,31.931,29.875,22.592,19.083,21.115,25.056,39.697,37.567,39.403,45.292,53.296,53.827,60.148,50.276,48.157,50.551,45.869,54.864,52.163,49.991,43.848,42.502,42.153,35.983,34.034,32.568,40.476,23.491,32.957,39.685,36.404,35.819,30.447,37.014,46.500,43.345,54.316,44.852,39.428,44.707,34.884,26.170,24.593,18.899,15.853,18.087,17.217,22.524,23.166,22.581,18.323,26.231,32.832,35.693,38.421,42.509,51.841,49.135,52.211,33.875,36.356,35.445,29.904,32.464,37.520,38.929,45.755,46.846,40.858,35.425,37.680,41.026,40.488,38.246,35.573,34.042,25.668,16.844,15.008,15.252,11.762,11.113,0,2.248,14.298,21.840,26.085,21.047,18.863,26.410,27.518,18.902,22.173,22.157,23.192,28.896,38.281,38.983,26.223,17.586,10.178,18.968,21.198,19.522,24.010,16.899,24.993,22.051,21.581,22.793,22.354,33.269,47.669,43.083,42.627,48.800,43.187,46.979,51.319,57.375,42.947,37.523,41.415,44.607,52.542,37.632,37.093,40.430,43.712,51.047,30.745,29.452,28.398,37.056,42.442,45.439,33.653,34.288,40.501,48.600,37.825,26.286,25.079,27.917,19.666,21.357,37.926,45.057,57.079,49.615,39.572,47.174,46.040,34.745,29.499,28.323,29.790,42.254,47.510,44.297,51.271,35.709,28.819,37.022,31.223,31.573,28.210,15.215,22.645,16.612,18.365,22.930,31.939,43.773,43.754,47.129,21.596,13.950,13.503,26.060,39.878,43.478,56.226,49.650,45.086,34.466,25.594,34.496,32.820,26.124,48.183
\string159,19.609,24.993,33.720,43.945,43.164,43.269,49.097,41.323,45.777,32.357,30.860,23.920,20.599,22.270,25.299,39.382,37.275,39.263,44.605,52.426,53.036,59.051,49.448,46.973,49.241,44.293,53.244,50.322,48.210,41.966,40.743,40.081,33.949,32.017,30.769,38.823,21.863,31.144,38.090,34.711,33.856,28.560,35.004,44.360,41.338,52.386,43.212,37.875,43.733,33.743,24.623,22.946,17.497,14.248,16.033,15.730,21.561,21.564,20.611,16.351,24.500,31.311,34.104,36.650,41.071,50.436,47.893,50.914,32.959,35.499,34.248,29.522,31.946,37.152,37.907,44.900,45.870,40.179,34.821,36.976,40.906,40.374,38.424,34.959,33.192,25.695,16.440,14.032,13.822,10.938,10.103,2.248,0,13.568,20.318,24.527,19.608,16.840,24.182,25.679,17.694,20.494,20.562,21.404,26.721,36.041,36.849,24.034,15.675,8.932,17.962,21.191,19.483,23.628,16.482,23.305,19.996,19.540,21.058,20.112,31.274,45.951,41.358,41.062,47.143,41.355,45.265,50.033,56.307,41.945,36.185,39.911,43.201,51.212,36.220,35.793,39.070,42.540,49.921,29.990,28.544,27.233,35.873,41.388,43.820,32.240,33.464,39.465,47.939,37.587,26.100,24.933,27.542,19.620,20.723,36.609,44.443,56.466,49.417,39.750,46.843,45.606,33.938,29.592,28.207,28.414,41.368,46.449,42.887,50.080,34.990,27.853,35.792,30.232,31.342,27.023,13.156,20.898,15.019,17.017,22.105,29.727,41.649,42.149,46.034,19.645,11.741,13.726,26.109,40.301,43.908,55.797,48.156,43.173,32.339,26.100,34.180,32.725,25.395,47.885
\string184,26.781,27.041,32.555,38.345,35.078,35.920,40.065,32.058,35.909,21.280,22.772,19.742,18.946,18.586,17.339,26.604,24.061,26.303,32.211,40.391,41.613,48.306,40.128,40.555,40.855,39.108,47.943,46.010,42.247,36.054,32.685,35.884,27.626,25.470,26.075,36.242,19.322,24.218,27.814,24.777,26.239,20.630,29.703,39.600,34.430,44.618,35.501,32.865,40.215,25.213,15.258,14.188,17.500,16.925,18.925,16.419,25.032,23.027,18.645,13.603,15.480,20.232,23.387,28.757,31.193,38.635,35.271,39.093,21.193,23.368,26.392,16.990,20.268,25.320,24.824,31.469,32.743,26.899,22.049,25.304,28.302,27.720,26.187,22.095,22.662,15.325,3.548,9.052,9.222,7.697,5.211,14.298,13.568,0,10.206,15.193,11.138,13.174,23.085,28.145,21.762,29.380,29.805,28.961,27.998,34.058,32.152,22.304,19.087,16.348,18.382,12.991,7.805,13.051,12.932,21.289,22.755,25.912,29.479,20.300,32.031,44.723,42.813,36.619,38.316,32.742,34.917,37.839,44.060,28.778,25.078,28.998,32.151,39.512,24.472,25.829,27.168,29.708,37.572,17.008,16.191,16.537,24.024,29.700,34.228,21.066,22.596,30.101,36.544,24.494,13.156,13.637,18.029,8.472,7.264,24.475,30.985,42.899,38.412,29.756,36.640,32.875,20.668,18.289,15.404,17.202,28.005,33.370,32.923,38.528,23.462,17.517,25.038,19.558,18.191,14.397,11.620,16.887,18.346,16.254,28.454,29.597,39.867,33.576,37.592,17.047,14.991,6.523,16.476,29.268,32.561,42.473,36.561,34.864,33.046,19.662,26.307,20.100,19.094,39.153
\string87,31.762,32.828,36.325,40.441,38.857,41.187,44.157,37.887,40.892,26.264,30.067,28.375,28.933,27.968,23.830,26.852,23.568,26.528,27.933,34.697,36.351,41.316,34.960,34.196,33.283,31.295,39.694,37.218,33.151,26.627,22.999,26.542,17.712,16.639,21.264,32.724,18.167,17.672,20.186,16.157,16.724,10.549,20.193,29.871,24.290,34.475,26.504,25.472,35.776,19.183,6.178,4.706,16.143,16.697,16.708,15.594,24.844,20.067,13.001,9.439,5.317,11.000,13.879,19.059,22.640,30.215,28.379,32.770,18.957,21.018,24.097,18.659,21.035,26.111,19.752,26.696,26.903,23.234,19.238,21.410,28.210,27.763,28.832,19.221,18.210,18.579,11.482,11.440,9.382,12.868,12.566,21.840,20.318,10.206,0,6.024,5.480,8.239,17.030,26.362,24.532,29.648,29.812,28.691,23.404,26.070,23.694,15.379,17.535,19.695,18.493,17.100,14.488,17.074,19.045,19.606,20.909,24.339,28.835,15.609,25.812,37.678,36.996,29.235,28.908,22.636,25.661,30.005,37.250,22.995,16.877,19.915,23.581,31.361,15.958,18.180,18.915,22.954,30.535,13.835,11.825,13.808,19.096,25.713,27.058,14.518,21.516,27.734,34.975,25.025,16.301,16.315,17.944,14.555,9.616,16.532,27.625,39.341,36.756,31.064,34.337,30.243,16.656,21.176,18.135,11.242,23.082,27.136,24.500,31.082,19.658,12.994,17.650,14.381,19.399,8.397,10.053,11.132,17.949,18.360,31.804,23.642,33.158,27.341,34.871,14.059,15.340,15.788,19.516,32.392,35.519,39.639,27.841,25.715,27.953,26.916,25.362,21.520,17.496,37.034
\string170,32.782,33.493,35.445,38.564,38.628,41.904,44.535,40.424,44.187,29.107,33.102,31.314,33.770,33.101,29.163,29.284,23.902,26.912,24.865,30.658,32.028,36.165,29.892,28.429,27.371,25.497,33.827,31.805,27.458,21.293,17.493,22.375,14.499,16.641,24.481,36.118,23.063,20.053,20.719,16.113,15.657,8.307,15.905,26.330,20.288,29.785,20.591,19.854,30.790,13.875,0.238,2.167,15.453,17.317,17.564,15.597,23.747,18.474,11.791,10.770,4.870,8.732,10.777,13.585,17.058,26.480,27.059,32.826,22.303,23.886,28.214,22.400,25.034,29.577,20.077,25.588,24.672,21.835,17.775,18.254,27.784,27.507,30.723,17.838,14.344,19.341,16.047,13.228,11.475,15.788,18.034,26.085,24.527,15.193,6.024,0,5.455,10.562,18.203,30.045,29.762,32.365,31.395,31.664,25.277,25.181,23.412,14.852,18.160,21.856,17.814,18.041,17.991,22.308,25.062,24.205,24.360,26.143,30.273,17.256,23.206,32.927,33.392,23.652,23.321,18.034,23.440,26.412,33.197,21.349,12.200,15.542,18.848,27.083,13.185,12.667,15.663,21.289,26.762,13.249,10.311,18.097,21.034,27.760,27.783,16.284,25.438,31.305,37.700,26.958,19.196,17.299,16.469,17.474,13.206,13.900,26.535,38.457,33.983,29.863,30.910,28.238,15.859,22.001,20.423,14.079,21.893,25.165,18.948,26.456,16.572,9.635,12.650,10.538,21.171,10.111,13.352,8.996,18.357,23.928,36.945,24.705,34.018,29.047,38.205,18.313,19.193,19.668,19.844,33.133,36.447,38.137,24.630,24.606,29.659,32.327,22.453,22.428,14.865,33.250
\string185,27.691,28.658,31.661,36.403,36.604,39.408,42.936,38.542,43.138,27.504,30.205,27.078,29.594,29.486,27.078,30.263,24.683,27.440,27.362,34.002,34.907,39.901,31.974,30.374,30.680,28.052,36.841,34.970,31.185,25.209,22.242,25.835,18.731,20.124,26.011,37.410,22.452,22.529,24.781,20.401,19.915,12.636,19.591,30.357,25.057,34.831,24.689,21.878,30.898,15.629,5.464,4.883,11.528,13.115,14.658,11.396,20.068,15.920,10.501,7.924,8.280,13.627,16.050,18.289,21.516,31.541,31.520,37.013,23.879,25.724,29.563,22.259,25.440,30.271,23.281,28.921,28.476,24.223,19.120,19.905,28.305,27.979,30.350,19.269,15.615,16.759,12.496,7.796,6.198,10.379,14.032,21.047,19.608,11.138,5.480,5.455,0,8.522,18.684,29.338,27.354,29.728,28.393,29.470,25.399,27.585,26.699,15.388,14.840,16.927,13.543,14.176,14.674,20.985,22.353,23.831,23.063,23.936,27.560,16.482,23.460,34.309,33.630,25.658,28.087,23.279,28.670,31.201,37.344,25.046,16.751,20.745,23.717,31.900,18.067,16.355,20.509,25.526,31.053,14.346,11.561,19.141,23.925,30.577,31.788,19.456,26.583,33.140,39.743,27.631,17.854,14.962,14.621,13.960,11.030,18.490,29.048,41.504,34.829,28.881,31.701,30.056,18.030,20.286,19.310,16.431,25.134,29.243,23.335,30.718,17.971,10.073,16.394,12.003,20.951,12.209,10.010,7.305,14.345,21.963,34.369,25.680,36.303,32.410,40.327,17.692,16.159,15.020,17.144,32.098,35.769,40.603,29.845,29.272,30.475,29.920,21.284,21.933,12.420,33.560
\string132,28.574,32.630,37.426,44.056,44.412,46.639,50.541,44.389,47.698,33.071,35.538,31.756,31.292,31.027,28.337,34.576,31.636,34.512,35.086,41.211,42.447,46.348,39.348,35.694,36.126,30.995,39.474,35.742,33.067,26.188,24.792,24.174,17.121,16.553,20.686,31.365,16.553,18.730,24.683,20.302,17.837,12.112,18.672,28.019,24.514,35.673,28.188,24.991,35.546,22.605,10.742,8.484,12.246,11.196,9.016,11.158,20.391,14.647,7.216,2.840,9.311,17.051,19.130,20.691,26.760,35.928,35.135,38.726,25.460,27.874,27.258,25.799,27.628,33.070,27.428,34.586,34.416,31.213,26.882,28.062,35.977,35.562,36.483,26.938,23.806,24.257,16.059,11.630,8.116,12.472,12.731,18.863,16.840,13.174,8.239,10.562,8.522,0,11.031,21.299,20.888,21.931,21.776,21.274,17.209,21.708,21.897,9.154,10.400,14.692,15.606,21.046,19.785,22.369,20.201,17.522,14.742,16.188,20.689,8.204,19.785,34.210,31.726,28.332,31.550,24.854,29.782,36.233,43.630,30.655,22.604,25.060,28.822,37.046,22.327,22.750,25.278,30.166,37.085,21.687,19.243,19.190,25.547,32.014,30.793,20.352,27.351,32.265,41.448,32.997,23.479,22.418,22.942,19.680,16.342,23.333,35.715,47.368,43.284,37.213,40.106,37.875,24.728,27.770,25.478,17.313,30.996,34.515,28.689,36.838,26.201,18.410,23.105,20.100,27.208,16.411,3.718,8.131,12.146,16.631,27.654,18.082,29.716,30.305,38.669,10.871,8.888,18.376,24.792,39.489,42.919,47.661,33.335,27.671,22.627,30.950,29.377,29.090,19.613,41.751
\string67,36.779,42.694,47.653,54.423,55.154,57.476,61.007,54.032,55.739,42.378,45.613,42.327,40.090,39.299,35.244,40.961,40.049,43.138,42.471,47.241,48.974,50.927,46.124,40.569,40.221,33.231,40.397,34.521,33.007,25.636,25.951,20.575,14.736,12.291,15.921,24.786,15.473,15.629,24.309,20.380,15.050,13.817,17.167,22.388,21.629,33.207,30.323,28.396,41.182,29.899,18.417,16.327,20.648,18.919,13.328,19.676,27.047,19.851,12.657,12.666,14.960,21.433,22.329,22.476,30.875,38.280,37.594,39.187,29.532,32.026,27.028,32.897,33.125,38.523,32.200,40.007,39.614,38.472,35.388,36.404,44.919,44.496,45.197,35.349,32.333,34.925,25.984,22.546,19.012,23.110,21.251,26.410,24.182,23.085,17.030,18.203,18.684,11.031,0,14.817,20.781,18.928,20.786,16.987,7.241,11.982,13.892,6.123,15.621,22.364,24.463,32.034,30.039,29.114,25.634,15.012,9.973,13.312,19.004,4.437,17.606,33.695,30.438,30.934,32.942,24.622,28.826,39.493,48.130,35.945,27.998,28.297,32.528,40.207,26.392,28.784,29.362,34.216,41.620,30.288,27.950,23.068,28.402,34.157,28.522,22.877,30.882,32.829,44.159,40.459,32.724,32.909,33.260,30.234,26.034,27.989,42.516,52.737,52.177,47.409,48.874,45.859,32.255,38.050,34.818,21.141,36.842,38.926,32.746,41.312,34.767,27.508,29.441,28.632,35.992,23.216,12.894,15.984,19.166,18.477,26.418,7.091,19.395,27.313,37.489,10.129,12.626,28.787,35.550,49.403,52.453,54.465,34.868,23.575,12.105,37.825,39.112,38.495,29.393,50.548
\string1,42.557,49.451,56.551,64.580,63.125,64.003,67.839,57.585,57.167,46.534,49.193,46.266,39.842,38.514,34.523,44.741,47.513,50.372,53.413,59.169,61.384,64.263,59.607,55.092,54.604,48.037,55.121,48.851,47.575,40.160,40.026,34.535,28.318,21.862,14.739,16.919,11.747,19.376,30.514,28.543,25.501,26.337,31.692,34.713,34.663,45.916,44.790,43.068,55.098,43.177,30.277,27.950,31.230,28.020,22.823,29.647,36.927,31.372,25.526,23.318,26.144,32.164,33.625,36.588,44.369,49.431,45.593,44.267,32.578,35.369,25.004,36.398,35.106,40.393,39.329,48.344,49.260,47.649,45.016,47.587,53.115,52.507,50.272,44.885,44.184,42.899,31.102,30.959,27.849,29.909,24.098,27.518,25.679,28.145,26.362,30.045,29.338,21.299,14.817,0,12.113,16.340,23.244,12.470,9.786,21.605,21.691,20.591,24.922,28.130,34.502,40.100,35.615,30.491,23.360,10.094,7.247,16.919,22.059,15.577,30.463,47.476,42.754,45.654,46.819,37.716,38.172,50.521,59.856,45.100,40.253,40.449,45.020,52.106,37.063,41.921,40.327,43.252,52.991,39.502,38.008,26.234,33.208,37.287,32.573,29.093,32.067,31.840,44.955,45.524,38.397,40.870,43.402,36.519,32.731,38.465,51.056,60.162,63.092,56.756,60.593,55.660,41.263,45.602,40.887,27.289,45.561,48.136,46.258,53.760,45.913,38.939,42.020,40.324,42.334,31.403,20.820,28.602,28.312,14.398,14.782,13.108,19.501,29.036,34.777,12.468,16.135,33.524,43.914,56.123,58.624,63.141,45.383,31.310,10.822,36.171,50.504,45.717,40.805,62.811
\string195,36.758,42.544,50.708,59.220,56.209,56.014,60.376,48.978,48.899,38.951,40.236,37.045,28.906,27.766,25.622,39.976,43.055,45.477,51.562,58.763,60.731,65.560,59.216,56.566,56.675,51.478,59.602,54.667,52.611,45.270,43.957,41.183,33.644,27.416,19.769,23.596,10.760,23.393,33.215,31.360,30.542,29.162,36.880,42.723,40.824,52.359,48.251,45.652,55.660,42.839,29.965,27.698,29.453,25.927,22.984,27.597,35.197,31.663,26.763,22.622,26.717,32.967,35.365,40.050,46.214,51.783,46.677,46.063,29.810,32.687,24.334,30.834,30.147,35.412,38.063,46.977,48.687,45.168,41.890,45.320,48.429,47.737,43.881,41.787,42.304,37.054,24.481,26.502,24.349,24.323,16.802,18.902,17.694,21.762,24.532,29.762,27.354,20.888,20.781,12.113,0,18.070,24.313,15.734,19.189,31.051,30.151,24.938,24.427,23.590,31.779,34.254,28.754,23.632,13.884,11.126,11.815,19.856,23.978,19.199,35.487,52.458,47.697,48.768,50.690,42.280,42.438,52.099,60.638,44.291,40.849,42.456,46.803,54.080,37.972,42.407,41.301,43.426,53.657,36.373,35.425,23.730,32.545,36.541,36.478,29.341,28.751,30.811,42.459,40.486,32.356,35.328,39.278,29.936,27.554,38.857,48.534,58.253,59.649,51.475,57.738,52.654,38.720,39.623,34.930,26.475,44.072,48.040,48.136,54.889,43.541,36.822,42.076,38.607,37.011,29.422,18.710,28.685,26.554,7.302,7.341,22.779,30.794,32.983,35.170,13.289,13.548,25.833,38.194,49.474,51.928,60.458,48.146,37.517,22.354,26.486,47.068,40.289,37.991,60.103
\string197,31.733,41.417,49.347,60.236,61.889,62.924,68.333,60.533,63.211,50.304,50.530,44.301,39.895,40.561,40.586,53.014,52.314,54.967,56.938,62.920,63.885,66.941,59.338,52.646,54.845,45.949,53.468,47.681,47.828,41.287,42.909,35.973,32.989,30.864,28.893,33.226,23.152,31.497,41.633,38.153,33.844,31.429,33.660,38.843,39.700,50.955,46.077,40.667,49.429,42.674,32.540,30.326,25.313,21.232,16.819,23.732,27.339,24.067,22.998,22.042,30.512,38.119,39.765,39.271,47.159,56.398,55.102,56.300,42.617,45.465,38.583,43.469,44.089,49.740,47.741,55.821,55.994,52.875,48.417,49.612,56.744,56.254,55.276,48.487,44.962,42.918,32.913,28.269,25.769,26.977,25.225,22.173,20.494,29.380,29.648,32.365,29.728,21.931,18.928,16.340,18.070,0,8.209,3.961,16.084,27.033,31.379,21.137,17.879,19.998,27.785,38.390,36.994,37.305,28.781,22.744,12.835,7.388,7.925,16.479,25.250,42.278,35.203,42.742,49.969,42.795,47.587,57.219,65.095,52.071,44.112,45.788,49.705,57.874,43.439,43.772,46.498,51.111,58.601,43.128,40.892,35.750,43.629,49.010,45.501,38.760,42.868,45.262,57.188,52.292,42.244,41.603,42.491,37.171,35.618,44.691,57.204,68.394,64.183,56.679,60.634,59.535,46.278,46.912,44.575,35.991,52.399,55.741,49.044,58.052,47.674,39.570,44.579,41.502,46.929,37.305,20.063,26.531,20.801,22.028,18.982,19.786,30.950,43.012,49.625,20.567,14.858,32.617,43.262,58.438,61.919,69.264,53.253,42.048,20.361,41.761,48.116,49.045,37.667,61.182
\string61,26.435,36.918,44.268,55.778,59.339,60.892,66.669,60.855,65.070,50.908,50.536,43.241,41.109,42.497,43.524,54.995,52.265,54.839,55.393,61.050,61.393,64.221,55.570,47.856,51.208,41.517,49.039,43.821,44.490,38.677,41.020,34.051,32.739,32.953,33.803,39.770,28.266,35.173,44.209,40.095,35.337,31.619,32.010,38.220,39.159,49.898,43.240,36.326,43.378,39.436,31.527,29.618,21.097,17.335,13.971,19.853,20.931,18.734,20.520,20.850,30.693,38.360,39.869,37.511,45.095,56.096,56.386,58.977,45.507,48.227,43.457,45.425,46.925,52.578,49.087,56.342,55.949,52.513,47.439,47.669,55.977,55.592,55.879,47.604,42.528,41.330,33.286,26.221,24.119,25.420,26.572,22.157,20.562,29.805,29.812,31.395,28.393,21.776,20.786,23.244,24.313,8.209,0,11.688,20.171,28.459,33.944,20.592,14.140,16.748,23.107,36.272,36.866,39.945,32.445,28.191,18.080,7.666,2.082,17.599,20.990,36.834,29.199,38.058,47.878,42.016,48.836,56.814,63.779,52.343,42.890,45.089,48.501,56.917,43.535,41.549,46.313,51.744,57.677,42.553,39.944,38.706,46.205,52.170,48.879,41.025,46.371,49.823,60.928,53.509,42.694,40.344,39.915,36.568,35.787,44.709,57.195,69.117,61.553,54.232,57.444,58.346,46.117,45.788,44.778,38.122,52.716,56.103,46.890,56.403,45.708,37.446,42.734,39.442,47.276,38.072,20.029,23.883,16.436,26.867,26.189,23.000,35.348,47.154,54.878,24.321,16.707,32.153,41.282,57.608,61.514,68.950,53.514,44.274,25.140,44.836,44.341,48.659,33.938,57.152
\string172,34.503,43.572,51.351,61.600,62.527,63.532,68.590,60.139,62.074,49.635,50.442,44.954,39.931,40.120,39.217,51.293,51.406,54.134,56.317,62.242,63.513,66.470,59.581,53.278,54.832,46.331,53.750,47.707,47.585,40.764,42.079,35.188,31.526,28.457,25.532,29.332,20.235,28.565,39.045,35.845,31.646,29.966,32.814,37.409,38.220,49.575,45.673,41.113,50.855,42.822,31.857,29.560,26.559,22.603,17.663,24.939,29.633,25.575,23.136,21.887,29.268,36.665,38.262,38.461,46.498,54.841,53.008,53.619,40.382,43.244,35.499,41.939,42.118,47.737,45.902,54.261,54.587,51.839,47.781,49.294,56.153,55.632,54.357,47.804,44.880,43.069,32.449,28.800,26.046,27.545,24.680,23.192,21.404,28.961,28.691,31.664,29.470,21.274,16.987,12.470,15.734,3.961,11.688,0,13.172,24.941,28.676,20.244,19.124,21.769,29.337,38.902,36.723,35.737,27.290,19.587,9.861,8.227,10.949,15.192,25.909,43.248,36.652,43.304,49.155,41.439,45.347,55.758,64.042,50.587,43.220,44.526,48.637,56.613,41.958,43.346,45.094,49.391,57.430,42.378,40.275,33.540,41.292,46.421,42.510,36.518,40.463,42.259,54.534,50.923,41.461,41.558,42.840,37.081,34.947,43.274,55.986,66.736,64.223,56.984,60.890,58.876,45.230,46.799,43.861,33.941,50.964,54.118,48.401,57.164,47.401,39.459,44.012,41.276,46.024,35.920,19.698,26.729,22.355,19.773,16.827,17.112,27.639,39.784,46.277,18.133,14.189,32.820,43.581,58.191,61.459,68.123,51.456,39.394,17.058,40.498,48.875,48.466,38.471,61.836
\string149,40.464,47.539,53.391,61.010,61.476,63.376,67.111,59.042,59.941,47.499,50.495,47.045,43.189,42.294,38.309,45.685,46.179,49.239,49.409,54.173,56.064,57.771,53.319,47.312,47.037,39.386,46.048,39.414,38.645,31.410,32.349,25.271,20.666,16.690,16.009,21.571,15.833,18.165,28.350,25.247,20.031,20.561,23.160,25.871,26.736,37.934,36.840,34.879,47.513,37.116,25.496,23.331,26.312,23.787,17.726,25.116,31.743,25.030,19.092,18.820,21.751,27.930,28.767,29.148,37.799,44.277,42.803,42.971,33.562,36.182,28.365,37.539,37.049,42.447,37.678,45.962,45.883,44.952,42.100,43.466,51.333,50.855,50.642,42.030,39.494,41.136,31.075,28.303,24.834,28.253,25.087,28.896,26.721,27.998,23.404,25.277,25.399,17.209,7.241,9.786,19.189,16.084,20.171,13.172,0,12.751,15.588,12.731,20.006,26.014,30.006,38.081,35.401,32.880,27.665,14.576,7.844,12.796,18.374,9.487,21.456,38.083,33.712,37.089,39.215,30.557,33.533,45.681,54.713,42.105,34.964,34.852,39.198,46.557,32.775,35.964,35.799,40.104,48.166,36.857,34.728,27.049,32.770,37.813,31.196,27.647,34.190,34.723,47.189,45.744,38.244,39.126,40.009,35.819,31.765,34.415,48.767,58.426,59.252,54.123,56.052,52.609,38.693,44.230,40.507,26.121,42.979,44.921,39.639,48.062,41.826,34.572,36.578,35.757,41.766,29.259,18.017,22.742,23.840,19.171,23.237,4.169,15.940,28.986,38.267,12.547,15.245,33.601,41.846,55.445,58.343,60.773,40.530,26.795,6.074,40.540,46.061,44.599,36.138,57.726
\string57,46.745,52.754,56.442,62.013,63.735,66.803,69.593,63.536,64.611,51.686,55.912,53.323,51.696,50.603,45.405,47.803,46.967,50.185,46.617,49.300,51.280,50.723,48.601,41.495,40.038,32.196,37.138,29.665,29.200,22.438,24.539,15.272,13.675,13.581,20.243,26.430,24.658,19.481,25.990,22.674,15.371,18.107,15.592,13.784,16.870,26.776,29.133,29.372,43.711,34.292,25.359,23.982,29.522,28.710,23.129,29.095,34.849,26.979,20.779,22.945,22.061,25.812,25.151,22.577,31.874,37.568,38.736,39.612,35.987,38.016,32.464,41.267,40.857,45.692,36.759,43.681,42.444,43.600,41.684,41.801,51.713,51.392,53.303,41.605,37.994,44.054,36.567,32.869,29.432,34.082,32.862,38.281,36.041,34.058,26.070,25.181,27.585,21.708,11.982,21.605,31.051,27.033,28.459,24.941,12.751,0,8.889,13.612,25.162,33.199,33.371,41.702,40.284,38.727,36.610,23.557,19.894,21.781,26.398,15.941,18.517,31.153,29.184,30.832,30.644,22.322,26.842,39.680,48.615,39.476,31.145,29.394,33.282,39.804,29.392,32.072,31.697,36.822,42.772,37.304,34.901,30.595,33.056,38.049,28.240,27.756,37.576,37.464,48.694,47.681,41.814,41.961,41.244,40.371,35.575,31.335,47.217,55.930,57.445,54.921,53.872,50.909,38.270,46.811,43.630,27.616,41.025,41.265,33.429,41.952,40.514,34.281,33.110,34.695,44.089,30.352,24.319,23.889,28.670,29.122,35.739,8.688,13.212,27.808,40.496,20.653,24.539,39.893,44.586,57.713,60.527,58.428,34.013,19.989,12.278,48.241,45.882,46.548,36.981,55.446
