,\string10,\string24,\string185,\string51,\string26,\string56,\string34,\string27,\string170,\string162,\string17,\string199,\string132,\string147,\string115,\string140,\string103,\string113,\string164,\string37,\string168,\string165,\string58,\string53,\string81,\string127,\string29,\string23,\string49,\string191,\string166,\string188,\string189,\string182,\string76,\string177,\string95,\string28,\string108,\string111,\string87,\string65,\string80,\string161,\string21,\string126,\string131,\string11,\string88,\string82,\string112,\string32,\string102,\string64,\string173,\string183,\string178,\string36,\string4,\string138,\string198,\string156,\string42,\string19,\string146,\string50,\string0,\string118,\string110,\string99,\string96,\string139,\string155,\string136,\string104,\string128,\string46,\string69,\string89,\string83,\string41,\string122,\string167,\string9,\string130,\string144,\string91,\string67,\string150,\string141,\string86,\string169,\string16,\string157,\string116,\string7,\string175,\string15,\string14,\string129,\string119,\string3,\string54,\string190,\string59,\string109,\string160,\string61,\string123,\string158,\string153,\string31,\string44,\string72,\string22,\string78,\string105,\string149,\string84,\string60,\string121,\string90,\string125,\string145,\string186,\string74,\string97,\string40,\string134,\string8,\string98,\string107,\string71,\string47,\string57,\string143,\string68,\string151,\string174,\string152,\string124,\string70,\string55,\string171,\string2,\string33,\string93,\string92,\string197,\string172,\string154,\string20,\string159,\string75,\string39,\string30,\string195,\string106,\string52,\string43,\string1,\string12,\string120,\string135,\string114,\string48,\string148,\string94,\string73,\string184,\string137,\string181,\string85,\string18,\string13,\string192,\string187,\string45,\string101,\string25,\string100,\string79,\string66,\string142,\string133,\string193,\string63,\string35,\string176,\string194,\string179,\string77,\string117,\string180,\string196,\string5,\string38,\string62,\string163,\string6
\string116,32.731,37.146,32.053,21.285,41.929,29.906,41.752,40.076,30.723,18.144,28.979,36.419,41.371,32.307,35.871,37.028,41.065,36.687,41.903,32.130,45.220,24.331,42.814,40.649,43.206,43.743,37.612,48.486,46.253,34.621,45.646,37.238,44.371,38.114,49.966,32.503,49.263,34.495,33.896,34.501,38.415,49.869,41.407,17.713,26.759,40.909,40.614,42.901,30.658,45.916,49.248,44.927,43.792,32.508,41.819,48.084,38.878,27.851,30.943,55.580,48.585,29.514,42.390,48.487,37.089,43.949,46.786,36.426,48.948,30.153,38.166,41.316,44.464,34.868,46.597,50.221,33.779,28.424,47.428,33.794,41.055,35.359,49.589,51.681,49.162,41.011,46.188,48.737,37.784,33.413,36.672,24.544,48.589,53.543,0,46.753,33.984,51.019,40.073,35.393,44.974,31.959,32.667,34.343,33.198,17.232,48.064,55.784,37.096,40.799,51.963,54.156,25.750,44.665,50.830,23.064,47.772,55.267,32.954,18.481,46.674,15.497,61.811,42.712,58.457,60.871,42.630,38.303,27.515,58.392,41.944,45.707,29.415,48.020,50.768,58.014,60.536,39.491,32.413,59.679,54.913,54.618,48.582,43.988,53.266,56.496,39.751,42.729,61.304,61.567,30.071,41.056,55.398,30.758,41.349,59.789,60.928,50.550,18.942,43.165,60.840,40.052,43.466,46.275,49.809,56.655,32.777,60.766,47.326,50.779,33.999,43.931,38.563,19.400,47.274,44.462,52.485,26.893,64.850,52.600,24.621,49.639,30.175,52.521,53.962,52.467,68.411,58.363,60.990,64.571,59.523,50.408,56.282,58.026,47.148,74.079,50.812,47.353,49.515,66.572
\string7,32.197,30.747,33.014,33.282,31.037,34.197,23.615,19.376,38.476,39.790,44.171,32.946,37.105,42.642,40.190,16.916,32.588,26.358,25.236,50.323,20.265,37.980,20.588,35.492,36.628,35.468,34.643,35.525,50.015,31.215,15.592,33.961,16.440,34.954,24.757,51.340,34.576,52.587,49.374,33.213,42.607,21.670,30.564,50.406,26.644,50.818,26.611,46.747,42.450,38.306,46.997,42.563,30.652,49.901,27.766,49.674,48.049,50.912,44.540,45.039,50.176,43.120,52.410,45.332,40.922,22.958,21.628,52.080,28.059,49.036,33.010,54.056,47.631,57.145,41.286,28.328,43.895,33.583,45.778,52.227,40.815,31.335,45.526,44.206,57.404,35.424,12.767,43.891,46.307,49.924,37.688,42.925,9.087,55.879,46.753,0,40.091,44.750,44.599,43.308,45.732,51.385,46.835,49.202,61.273,51.737,44.661,26.124,58.229,55.795,50.254,49.240,53.843,61.080,32.492,30.668,58.115,33.105,51.130,52.227,47.169,39.075,41.448,60.316,51.061,29.658,52.895,27.986,44.268,45.319,57.132,45.630,43.570,50.178,36.429,42.438,47.446,53.839,59.556,22.456,45.550,61.544,34.527,48.221,38.657,38.846,62.570,41.112,37.201,29.844,31.429,58.594,36.644,58.994,33.128,19.350,48.166,55.070,42.907,56.251,49.037,33.186,49.543,54.117,44.158,62.694,62.811,33.540,32.015,41.989,39.750,49.165,46.341,53.686,50.091,40.543,61.997,56.130,31.714,52.583,47.487,45.121,40.293,46.002,56.083,40.961,56.598,68.361,57.365,68.578,73.280,60.387,53.916,60.392,53.919,42.499,59.733,74.151,41.850,33.073
\string175,36.493,40.896,24.720,35.825,32.018,22.557,37.804,39.487,24.213,28.108,44.630,33.266,36.034,25.696,43.206,24.937,34.566,23.667,38.026,42.321,29.927,40.019,29.580,44.094,34.651,42.355,49.060,47.362,46.960,44.590,43.463,38.647,32.171,34.584,45.283,42.067,35.715,48.558,51.003,35.215,24.550,48.153,41.667,31.915,34.318,35.971,46.394,35.474,38.554,43.547,48.701,32.270,24.897,28.359,32.425,44.976,31.986,38.617,10.884,50.411,49.842,25.945,42.670,45.288,45.035,45.295,35.324,38.825,47.372,44.099,46.787,35.388,31.129,46.799,57.810,28.407,30.104,39.876,53.359,53.811,31.596,32.716,57.461,59.090,44.496,54.422,42.715,42.419,49.841,48.341,47.301,41.745,41.749,55.993,33.984,40.091,0,37.597,50.539,56.079,46.530,47.281,44.810,17.348,42.320,43.483,43.559,44.288,45.420,44.593,30.323,35.264,46.146,46.615,42.590,34.641,58.696,43.743,25.544,38.249,38.749,32.739,57.992,58.111,55.525,54.464,52.058,52.610,43.273,45.697,52.335,62.421,36.399,42.990,46.198,59.760,62.099,60.085,55.410,53.377,31.742,57.422,36.874,58.756,30.947,40.490,55.767,44.923,51.781,47.358,34.412,46.728,33.730,56.441,53.255,49.977,44.086,66.215,30.144,49.998,49.526,52.730,40.873,27.793,46.821,61.272,44.068,40.196,55.284,24.742,44.147,48.264,48.456,45.503,22.449,39.377,56.196,24.784,53.082,42.509,27.673,57.011,42.294,20.078,57.188,55.714,66.187,52.100,58.916,65.047,62.164,27.394,60.446,46.358,43.777,64.059,33.417,62.618,61.133,50.133
\string15,36.456,37.914,26.069,41.050,28.501,33.749,26.686,33.184,27.243,39.862,41.623,43.489,20.279,22.635,48.571,31.964,33.807,37.249,47.894,37.236,27.081,52.187,31.230,25.824,10.792,20.544,44.741,25.176,37.145,52.984,38.177,53.033,41.758,45.291,42.460,32.135,37.643,48.316,44.509,46.740,19.258,37.452,54.017,47.103,49.163,20.354,49.026,41.604,47.140,17.715,49.348,24.030,40.170,45.330,28.893,37.339,41.742,32.255,33.367,33.385,49.518,50.406,44.970,17.876,52.840,45.532,26.735,42.668,28.679,54.839,53.827,30.606,34.637,37.371,46.451,32.963,23.067,56.858,45.308,46.347,46.930,35.627,40.081,46.227,35.202,53.978,38.565,25.321,35.498,39.893,42.146,55.541,48.712,38.602,51.019,44.750,37.597,0,43.656,59.201,28.370,61.222,41.958,43.973,40.016,58.206,48.424,33.721,36.775,47.710,31.628,23.833,50.406,32.979,55.846,48.823,41.458,45.738,51.008,58.590,15.162,50.798,38.187,48.195,50.889,46.670,62.326,55.713,52.314,44.461,40.745,54.212,43.196,15.003,52.336,42.854,47.879,61.062,52.432,44.524,26.223,40.355,52.259,65.382,47.079,13.610,43.903,56.776,30.326,42.040,55.892,29.221,18.421,62.056,64.238,43.678,20.697,56.835,55.881,31.202,30.206,54.434,48.157,50.202,62.774,46.285,60.208,47.103,49.372,23.994,58.874,48.980,65.417,65.801,49.430,29.411,37.564,53.830,55.864,52.911,49.968,69.610,62.004,43.869,69.705,67.323,52.411,34.135,45.758,51.842,46.505,48.017,42.247,56.797,57.447,46.435,50.780,53.793,73.498,60.197
\string14,27.073,28.838,29.798,28.118,43.556,45.175,29.354,31.996,28.781,28.503,25.691,31.891,25.271,41.360,43.859,38.944,23.861,49.709,42.055,25.548,39.904,32.412,34.598,24.713,37.516,36.171,39.443,31.040,44.493,32.120,39.526,41.599,43.318,53.905,34.815,37.937,38.830,37.797,24.367,26.648,35.714,34.925,45.907,42.637,31.503,43.670,46.712,55.662,52.805,35.689,47.568,53.393,55.305,53.106,49.502,29.394,35.200,37.279,46.221,35.357,47.238,43.486,33.697,42.639,24.885,25.634,45.366,54.885,35.656,50.626,50.823,35.102,57.962,39.900,23.597,44.511,43.407,35.765,51.117,27.266,37.388,50.372,40.672,28.672,42.848,43.864,42.080,24.489,38.726,15.581,46.482,51.515,47.062,46.532,40.073,44.599,50.539,43.656,0,31.229,48.810,41.029,11.968,56.153,43.819,44.923,31.062,36.136,48.707,58.729,55.854,56.382,49.380,48.170,55.529,37.270,40.094,38.950,48.664,47.124,48.451,35.737,45.352,42.697,47.721,44.452,48.211,35.202,20.719,60.727,50.462,30.256,54.019,45.496,33.637,27.398,38.901,41.373,31.599,42.680,59.993,49.889,63.780,45.699,61.933,49.682,39.594,30.638,36.198,44.185,40.514,36.198,51.556,42.809,50.615,44.236,44.303,34.960,42.664,46.095,36.024,24.350,65.863,62.374,47.608,35.123,57.299,63.085,25.155,55.776,30.782,63.739,37.897,46.811,57.999,50.115,57.347,51.291,58.720,71.362,56.679,61.920,38.825,61.210,58.017,65.520,43.691,47.202,28.363,49.170,52.673,59.447,60.468,73.969,73.505,57.020,52.169,53.126,63.969,58.757
\string129,26.252,25.501,39.254,21.880,43.434,42.459,37.570,33.268,41.899,31.745,22.258,33.293,42.491,47.533,28.365,43.448,39.572,45.992,33.931,33.524,47.398,18.558,44.407,37.303,49.663,44.110,25.727,40.891,42.133,17.678,37.055,30.404,42.784,42.642,36.210,41.495,46.093,28.525,23.408,32.794,51.980,36.825,32.025,37.762,28.984,52.343,31.022,49.410,39.809,47.579,38.767,55.920,52.199,47.845,50.684,43.149,45.097,43.564,53.119,45.223,38.665,41.461,40.229,51.188,25.659,31.686,50.854,47.645,43.451,33.046,31.412,50.672,56.566,42.547,23.180,54.175,52.348,24.976,39.264,25.549,44.355,48.399,36.633,28.798,50.858,23.122,42.969,49.064,40.327,33.845,39.026,33.766,42.071,46.260,35.393,43.308,56.079,59.201,31.229,0,51.261,26.267,35.282,55.831,47.909,29.460,42.276,50.047,49.593,48.987,61.993,62.950,38.337,53.341,44.792,36.740,40.541,47.402,49.301,35.189,58.734,36.372,47.265,36.955,44.258,44.347,31.382,21.690,30.106,55.883,46.856,17.753,48.662,58.039,40.643,38.882,39.305,18.178,29.151,45.388,65.724,50.467,53.339,20.046,59.593,62.410,42.205,36.462,53.453,53.307,39.595,52.503,64.550,24.558,26.981,49.799,62.595,24.432,41.740,53.101,57.127,27.790,56.335,60.930,41.846,45.316,46.305,61.096,35.426,67.596,34.890,53.153,31.849,32.010,62.454,59.063,57.945,54.383,53.383,61.620,55.258,37.749,37.899,68.491,42.119,43.882,49.774,63.967,51.835,54.019,58.652,68.431,57.925,65.585,61.574,59.741,64.406,51.820,38.861,61.026
\string119,37.432,37.210,35.509,35.539,30.485,31.594,31.566,32.026,38.647,41.878,36.100,50.689,34.182,25.214,41.200,37.487,47.203,36.422,49.664,38.909,37.726,48.946,43.117,26.100,21.986,16.774,29.896,27.939,34.437,50.926,35.030,53.973,47.778,37.654,48.519,23.205,51.440,42.047,38.907,54.431,37.270,37.960,52.690,43.530,49.861,24.305,37.165,38.930,32.219,19.072,49.362,22.764,43.161,44.308,23.204,50.280,54.514,25.098,42.394,44.100,48.816,55.745,54.076,15.066,57.614,50.463,29.171,32.162,27.330,43.531,40.325,45.259,34.063,28.804,42.771,49.300,21.782,55.979,29.537,37.436,59.245,23.936,26.709,45.282,44.882,39.377,35.860,43.986,16.106,40.471,20.121,41.097,49.654,34.107,44.974,45.732,46.530,28.370,48.810,51.261,0,59.014,46.987,48.223,37.377,48.631,61.599,47.953,23.955,35.755,45.460,35.734,33.023,30.344,57.201,45.350,31.622,59.574,58.185,53.448,16.878,49.324,39.514,36.190,55.543,51.862,59.469,47.409,55.372,46.561,20.906,44.968,26.428,18.175,63.419,48.926,50.325,49.856,45.081,49.330,37.531,36.015,48.538,57.974,54.416,29.856,34.027,65.391,46.100,56.302,57.957,31.752,37.152,51.095,53.963,51.523,45.788,49.465,56.762,16.393,51.774,53.516,33.696,57.214,69.433,52.609,54.608,54.157,49.991,40.067,62.888,26.973,68.788,59.525,62.561,25.375,20.126,59.272,60.688,46.318,43.970,59.916,63.285,59.479,69.398,56.630,61.366,49.689,61.921,58.298,48.924,63.941,15.873,54.985,44.343,52.343,68.411,43.584,59.712,71.826
\string3,27.884,30.829,36.818,27.053,42.574,37.745,45.605,43.388,37.870,26.078,27.499,26.429,45.304,44.563,25.051,45.896,39.606,43.271,31.847,31.621,49.795,15.192,46.303,48.414,53.891,53.077,38.970,50.853,39.550,23.199,48.038,21.660,42.702,38.892,41.453,43.303,40.798,24.119,31.367,29.823,48.633,49.107,28.079,25.481,32.108,50.326,40.604,40.158,38.571,56.520,31.251,54.456,46.284,33.215,55.481,38.238,31.901,45.414,43.331,46.902,30.559,24.441,27.953,57.119,22.831,41.948,57.635,41.188,56.490,25.625,37.598,42.638,49.123,43.049,40.573,51.246,54.230,23.737,45.016,35.837,32.732,53.461,49.187,41.029,42.352,38.685,54.725,51.847,52.079,41.907,51.002,33.643,47.943,47.995,31.959,51.385,47.281,61.222,41.029,26.267,59.014,0,41.237,41.487,41.405,21.996,35.254,56.410,49.372,42.321,51.687,57.664,39.107,50.109,38.744,43.091,47.162,45.802,29.958,19.551,62.085,37.142,55.481,40.659,38.878,51.300,14.841,41.309,32.799,50.058,50.998,39.444,51.487,62.456,38.813,50.477,46.447,25.781,32.941,55.883,60.880,50.050,48.427,21.826,49.835,66.851,46.013,32.511,61.081,55.826,39.818,55.497,66.228,23.453,36.141,58.537,61.890,37.839,35.659,59.601,57.753,44.505,53.280,43.280,29.172,44.913,27.950,56.911,53.209,65.505,37.080,56.483,23.619,21.661,46.338,66.470,61.549,38.755,53.860,53.139,52.281,35.828,38.933,57.319,26.094,44.502,51.312,58.041,52.958,48.756,53.548,51.553,68.604,52.481,56.108,66.873,48.232,50.029,46.413,59.327
\string54,29.618,33.126,28.044,26.954,44.485,42.492,32.412,35.267,24.736,23.506,26.381,33.872,26.192,36.971,45.587,38.058,26.302,48.240,45.298,23.993,41.015,32.544,35.803,26.645,36.207,36.823,41.971,35.482,46.433,35.910,43.304,43.768,45.387,53.426,41.403,34.264,42.111,38.476,26.221,27.682,31.155,40.952,48.847,37.230,30.347,40.258,49.156,54.805,50.520,35.861,51.421,51.176,54.390,49.577,47.774,33.005,33.702,30.946,40.041,41.503,50.739,40.509,35.070,42.517,28.719,31.561,45.400,52.110,38.843,49.336,52.123,31.823,55.607,36.397,32.326,45.313,37.229,35.811,53.462,27.678,37.365,47.068,44.854,37.753,43.248,47.292,44.073,26.088,36.909,11.376,45.271,48.823,50.244,49.517,32.667,46.835,44.810,41.958,11.968,35.282,46.987,41.237,0,51.026,38.329,40.986,34.886,40.932,44.369,56.691,54.379,55.249,45.200,45.335,58.410,32.411,41.965,44.192,44.379,42.608,44.956,28.718,52.156,43.244,53.639,52.070,50.621,38.469,16.477,63.170,48.421,37.228,48.824,42.340,39.077,37.679,47.832,44.356,29.800,49.663,58.383,51.670,63.672,50.056,61.896,49.336,37.133,33.284,42.201,49.874,37.314,30.293,50.201,41.847,53.138,49.932,46.066,41.954,35.911,42.055,40.271,27.888,62.987,59.385,50.801,40.325,53.442,65.092,30.228,51.568,29.157,61.347,39.055,42.485,54.709,45.426,55.647,43.323,64.187,69.959,48.615,64.520,35.169,57.886,61.400,67.804,52.561,45.888,34.954,53.893,53.225,54.791,60.011,73.046,70.297,64.281,48.466,50.390,65.787,62.725
\string190,37.080,41.543,29.537,37.057,31.982,20.597,44.466,45.176,29.728,29.606,42.989,35.198,41.768,26.088,37.060,35.278,41.798,26.023,38.926,40.510,38.897,38.939,39.750,49.722,40.948,47.053,48.550,51.604,40.625,45.747,49.088,36.814,38.592,29.529,49.545,39.778,38.890,41.699,49.550,40.956,32.051,53.815,40.028,24.597,41.165,34.663,46.645,25.164,32.613,49.454,41.711,31.582,25.487,14.249,38.703,44.994,31.826,38.854,14.778,51.061,42.013,23.345,39.183,47.433,46.954,53.172,44.524,28.627,54.637,34.953,44.552,35.246,23.376,42.749,59.779,37.788,35.796,42.611,48.454,52.580,34.888,38.024,56.555,59.562,39.079,53.651,51.594,49.843,51.767,52.081,49.168,37.344,48.437,50.870,34.343,49.202,17.348,43.973,56.153,55.831,48.223,41.487,51.026,0,36.129,37.624,46.641,54.094,40.640,33.305,26.308,33.461,40.404,40.948,40.795,43.709,55.169,49.698,19.422,31.202,43.193,39.751,58.918,52.264,50.582,58.034,43.858,57.595,48.947,39.912,47.684,62.847,37.093,47.177,51.554,63.701,61.488,54.835,52.291,60.083,32.539,51.036,34.091,53.949,29.387,48.787,52.222,50.038,59.748,54.729,43.585,49.298,44.352,50.133,53.196,58.810,49.737,63.651,35.945,51.053,55.117,60.781,33.975,15.083,45.981,58.596,30.401,41.975,64.706,36.388,51.907,44.428,50.062,41.846,22.031,49.293,52.170,23.555,55.076,32.222,32.268,51.325,50.028,27.414,48.995,51.459,65.367,50.118,63.057,59.214,55.018,25.333,60.700,33.121,35.615,66.910,34.925,54.961,59.670,57.682
\string59,35.016,39.091,32.376,33.303,38.947,33.083,44.142,46.297,30.237,28.661,27.211,43.592,35.744,23.556,37.970,47.735,44.475,44.756,51.491,20.306,49.462,40.030,49.936,38.525,36.889,38.811,42.297,42.741,29.965,48.791,53.278,48.420,54.785,43.419,54.725,15.756,49.074,25.809,29.152,47.445,32.768,54.152,52.495,22.506,48.938,21.375,50.969,35.528,36.172,39.901,43.064,36.229,49.248,29.679,46.355,37.665,36.625,17.788,32.169,44.503,40.028,40.827,34.313,35.283,47.002,56.002,51.700,26.390,50.442,34.652,49.932,25.835,35.119,12.720,47.053,53.923,30.940,50.564,41.091,29.363,47.645,44.556,41.631,47.669,27.691,50.304,57.298,42.792,34.165,32.220,43.109,41.113,62.404,33.955,33.198,61.273,42.320,40.016,43.819,47.909,37.377,41.405,38.329,36.129,0,33.583,50.450,59.170,16.672,29.996,40.198,40.018,27.114,15.934,59.443,49.292,29.458,59.738,38.508,34.930,36.220,43.999,53.909,26.031,49.815,62.904,45.165,56.984,44.771,51.291,26.369,48.730,38.750,34.838,59.121,54.645,53.299,41.767,26.645,65.032,46.233,30.903,56.882,52.040,56.311,50.884,19.899,56.070,57.926,64.350,56.480,24.491,53.309,34.624,60.148,67.022,49.394,45.983,47.222,29.454,51.245,58.089,43.252,44.110,59.789,38.900,30.704,63.796,60.471,50.279,56.556,45.038,56.443,43.606,50.812,48.815,32.428,38.874,70.192,49.846,44.097,61.426,57.937,56.235,57.385,64.315,58.361,32.647,53.270,43.985,30.097,46.454,49.221,50.539,50.885,69.288,49.440,21.616,68.553,77.483
\string109,32.080,35.373,37.652,22.728,42.480,32.227,46.218,43.158,38.197,24.234,26.104,37.095,46.914,37.854,27.006,44.462,46.481,39.703,39.918,32.213,51.033,20.293,49.470,45.743,49.926,48.295,33.930,51.055,40.999,31.577,47.812,33.006,47.367,34.746,50.203,34.144,50.825,25.286,30.816,38.823,47.263,51.662,36.597,16.223,33.106,44.623,37.417,38.572,26.386,51.836,41.207,48.046,45.687,29.594,47.913,48.301,41.360,34.035,39.292,54.805,39.908,30.825,40.215,51.911,36.611,48.025,53.650,31.940,53.910,17.684,32.499,45.467,44.376,34.389,44.660,56.106,43.731,29.194,40.823,31.363,44.166,42.201,46.397,48.176,47.404,35.275,51.825,55.538,41.135,39.154,38.709,18.668,50.948,48.613,17.232,51.737,43.483,58.206,44.923,29.460,48.631,21.996,40.986,37.624,33.583,0,49.640,61.522,37.560,33.824,53.757,56.498,21.218,44.238,47.030,35.142,43.853,57.632,34.670,10.690,53.851,29.484,59.853,35.769,51.821,59.903,30.555,39.558,35.031,54.236,39.568,41.215,35.140,54.915,52.642,58.227,56.142,27.256,28.411,61.505,58.712,49.582,46.883,32.143,53.735,63.736,38.101,45.618,66.044,64.698,39.327,48.227,63.931,17.455,35.928,63.670,66.044,43.006,30.692,48.054,65.111,45.764,41.632,45.736,46.620,53.345,22.482,61.332,53.868,60.923,41.485,42.492,37.816,13.801,51.383,55.661,51.686,35.127,62.931,48.364,37.068,39.157,39.032,59.409,43.039,44.600,64.589,60.536,63.687,58.802,55.308,55.396,57.257,52.182,44.522,73.188,56.128,42.108,42.928,69.482
\string160,27.710,30.426,28.333,36.701,39.725,42.901,35.415,38.364,28.463,31.171,37.375,17.094,30.736,44.529,41.365,38.104,17.661,44.995,30.982,34.174,36.370,32.955,29.829,41.753,44.929,48.174,49.560,41.531,43.675,31.003,43.868,29.165,33.389,49.651,27.684,50.053,19.605,41.344,39.995,17.888,35.964,40.238,35.444,43.153,33.621,48.617,50.301,48.221,55.788,49.107,36.743,53.859,45.300,45.538,54.206,20.175,18.139,51.245,40.993,31.212,38.017,29.645,20.419,52.740,18.203,29.146,49.706,55.315,48.277,50.732,53.243,31.745,52.720,51.927,39.321,31.539,53.448,33.519,56.025,46.360,14.465,57.679,53.140,37.037,36.532,52.428,49.262,30.140,57.811,40.466,60.518,56.053,42.498,50.296,48.064,44.661,43.559,48.424,31.062,42.276,61.599,35.254,34.886,46.641,50.450,49.640,0,34.087,59.054,58.652,43.152,50.193,59.683,54.069,40.249,47.360,53.326,19.322,33.984,45.796,57.584,43.967,46.672,54.264,34.176,37.762,38.445,47.713,32.379,48.815,62.445,46.899,63.126,57.022,13.872,34.979,38.139,49.049,47.772,41.625,53.120,53.666,54.676,44.073,45.071,53.475,55.710,17.391,38.359,31.823,40.436,52.844,50.998,51.417,52.171,41.486,39.105,46.634,43.402,62.887,30.891,41.254,66.396,45.740,24.478,37.548,52.906,48.331,44.437,53.879,33.961,70.382,28.553,48.970,38.142,62.991,67.992,44.937,44.257,63.675,61.907,56.006,42.143,44.896,41.317,60.460,35.177,46.444,26.460,43.282,54.520,41.884,74.392,61.621,71.569,52.518,31.947,64.176,65.414,40.275
\string61,32.035,31.029,29.015,39.845,32.401,41.456,18.875,23.468,32.964,41.824,44.405,31.998,24.581,42.016,47.541,24.763,21.031,38.200,33.459,45.092,17.710,45.515,15.636,29.431,30.060,32.097,43.736,26.246,46.863,39.072,25.510,41.476,25.052,47.545,20.408,50.404,24.825,53.406,47.475,32.362,33.944,20.773,41.360,55.524,36.994,45.845,42.566,51.097,55.011,31.993,46.650,44.066,39.980,55.085,36.918,35.923,40.792,50.950,45.261,30.094,49.201,47.360,44.376,39.597,39.286,22.067,26.435,57.836,25.216,59.087,49.834,43.271,50.687,55.479,37.541,20.887,44.761,44.250,51.398,51.608,36.487,44.268,44.938,37.377,47.398,48.066,26.626,25.483,48.768,44.423,49.121,58.458,28.709,50.269,55.784,26.124,44.288,33.721,36.136,50.047,47.953,56.410,40.932,54.094,59.170,61.522,34.087,0,58.988,61.959,44.648,43.581,62.622,56.456,42.705,43.818,53.927,21.493,53.010,61.150,43.787,48.452,33.078,59.613,44.649,24.236,57.324,41.809,44.747,46.197,59.538,47.097,56.200,44.174,29.220,27.992,37.872,59.223,59.018,18.493,42.946,55.679,49.799,56.087,43.942,30.313,59.967,38.658,13.743,14.183,43.668,51.293,29.259,64.851,51.977,14.514,28.171,53.027,52.657,54.878,26.098,37.748,61.515,56.723,46.080,49.653,68.957,38.364,31.801,39.428,44.241,62.034,50.536,64.377,49.901,44.471,61.390,59.936,35.688,62.342,60.016,60.843,50.032,45.412,60.654,59.194,41.724,53.557,37.268,56.444,63.632,55.678,58.785,65.964,68.454,32.997,51.879,72.247,63.390,33.716
\string123,37.206,39.480,35.627,34.211,35.942,31.359,41.821,42.878,35.982,35.459,29.902,49.321,37.584,22.066,37.761,46.308,49.342,41.889,52.782,28.593,47.892,44.558,50.802,35.167,32.448,31.553,35.990,38.712,28.970,51.416,48.415,52.359,54.916,39.506,55.391,10.824,53.351,30.335,32.176,53.789,36.704,50.535,53.903,30.047,51.770,18.651,45.343,34.195,30.000,33.367,45.465,28.845,47.606,33.786,38.353,45.651,47.255,15.216,37.162,46.360,42.969,48.953,45.020,26.750,54.372,57.437,45.578,21.660,44.158,34.615,44.791,36.241,31.613,11.402,46.522,55.708,25.589,54.817,32.677,30.473,56.054,36.095,33.876,47.932,35.150,44.988,51.727,46.776,23.890,36.510,32.254,37.853,60.213,30.553,37.096,58.229,45.420,36.775,48.707,49.593,23.955,49.372,44.369,40.640,16.672,37.560,59.054,58.988,0,25.030,42.789,37.643,21.602,14.395,60.138,49.221,25.413,63.882,48.490,41.733,27.760,47.515,49.530,24.107,53.194,61.553,51.013,54.681,51.877,49.045,12.076,47.174,29.731,27.130,65.088,55.227,53.586,42.966,32.389,62.386,42.830,28.246,53.406,54.230,56.954,45.100,19.304,63.870,57.151,65.353,59.846,25.297,49.725,38.715,57.961,64.931,50.965,46.629,52.810,17.749,55.174,59.190,34.272,49.713,66.796,45.453,37.987,62.008,59.644,48.036,62.527,32.454,64.499,49.809,58.039,40.666,17.815,48.676,69.144,45.139,42.407,60.017,62.863,60.122,63.002,60.456,61.949,40.308,60.740,50.057,35.095,55.963,33.675,49.602,43.698,65.147,60.867,23.103,64.386,79.552
\string158,36.455,37.763,39.014,35.912,30.795,25.665,45.779,44.233,42.144,38.781,34.948,45.557,46.043,29.385,25.575,46.472,52.758,34.196,43.680,37.485,48.043,40.873,51.875,46.338,42.324,41.269,34.215,45.966,24.584,46.870,47.054,42.528,49.172,24.494,52.187,28.772,49.714,28.036,39.864,53.854,45.591,51.232,42.186,28.446,51.625,31.128,37.590,17.278,18.586,45.621,33.064,28.703,37.060,21.526,39.669,48.764,47.292,34.325,38.760,47.957,31.248,42.742,44.405,38.550,53.707,59.077,48.315,6.448,51.224,20.576,33.866,44.222,21.647,29.394,51.090,54.061,39.409,51.027,24.661,40.974,53.279,38.037,38.020,50.049,36.930,39.891,53.196,57.129,39.113,51.260,36.722,29.326,54.328,31.679,40.799,55.795,44.593,47.710,58.729,48.987,35.755,42.321,56.691,33.305,29.996,33.824,58.652,61.959,25.030,0,37.816,36.079,23.885,28.151,45.823,53.321,35.817,61.162,42.808,35.781,41.411,51.987,48.551,30.836,44.372,56.952,38.526,55.173,58.278,34.383,24.717,50.410,32.656,43.821,63.072,59.813,52.077,38.969,42.253,60.854,39.803,30.945,37.568,44.317,44.106,52.394,36.914,63.335,62.958,63.417,59.613,47.208,54.819,37.458,48.604,64.022,56.964,48.355,53.694,39.855,61.646,64.557,20.712,37.369,57.501,51.232,26.481,50.537,67.167,52.859,65.192,26.198,61.006,46.189,51.303,52.670,30.564,48.698,58.185,24.671,45.225,42.822,64.390,55.632,47.394,43.142,60.597,51.029,68.215,49.771,41.474,53.377,41.506,28.338,27.241,61.546,60.493,35.405,52.169,72.643
